throughput_bps_tx,throughput_bps_rx,packets_sent,packets_received,packets_dropped,drop_rate,queue_length_max,ptp_offset_mean,ptp_offset_max,rate_ratio_mean,peer_delay_mean,e2e_delay_avg,e2e_delay_max,e2e_delay_std,ptp_samples,e2e_samples,label
93800000.000000000,0.000000000,55.000000000,14.000000000,0.000000000,0.000000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
103832000.000000000,0.000000000,63.000000000,18.000000000,0.000000000,0.000000000,5.000000000,0.000000000,0.000000000,1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,11.000000000,0.000000000,normal
99000000.000000000,0.000000000,55.000000000,11.000000000,0.000000000,0.000000000,6.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
99000000.000000000,0.000000000,55.000000000,11.000000000,0.000000000,0.000000000,6.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
99000000.000000000,0.000000000,55.000000000,11.000000000,1.000000000,0.014925373,6.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000000000,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000000000,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,5.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000000000,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,5.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000000045,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000000045,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000000156,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,5.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000000149,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,5.000000000,0.000000000,0.000000000,0.984274667,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000000231,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,6.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000000231,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,6.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000000380,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,5.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000000328,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,5.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
